data.name,memory.kb,disk.kb,test,train,rows,features,test%
vowel,92,69,462,528,990,10,0.466666666666667
waveform,145,122,500,300,800,21,0.625
khan,2003,2210,25,63,88,2308,0.284090909090909
spam,2078,707,1536,3065,4601,57,0.33384046946316
zipUSPS,18752,9249,2007,7291,9298,256,0.215852871585287
14cancer,22546,11733,54,144,198,16063,0.272727272727273
EMNIST,429712,333360,10000,60000,70000,784,0.142857142857143
FashionMNIST,429712,385816,10000,60000,70000,784,0.142857142857143
KMNIST,429712,313810,10000,60000,70000,784,0.142857142857143
MNIST,429712,280627,10000,60000,70000,784,0.142857142857143
QMNIST,736548,475002,60000,60000,120000,784,0.5
CIFAR10,1441256,1879899,10000,50000,60000,3072,0.166666666666667
STL10,2813121,3605146,8000,5000,13000,27648,0.615384615384615
