data.name,memory.kb,rows,test,train,test%,features,classes,min.rows.set.class
vowel,92,990,462,528,46,10,11,42
waveform,145,800,500,300,62,21,3,94
khan,2003,88,25,63,28,2308,4,3
spam,2078,4601,1536,3065,33,57,2,595
zipUSPS,18752,9298,2007,7291,21,256,10,147
14cancer,22546,198,54,144,27,16063,14,2
EMNIST,429712,70000,10000,60000,14,784,10,1000
FashionMNIST,429712,70000,10000,60000,14,784,10,1000
KMNIST,429712,70000,10000,60000,14,784,10,1000
MNIST,429712,70000,10000,60000,14,784,10,892
QMNIST,736548,120000,60000,60000,50,784,10,5421
CIFAR10,1441256,60000,10000,50000,16,3072,10,1000
STL10,2813121,13000,8000,5000,61,27648,10,500
