train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
all,1,NE,NE,1,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees3
all,1,NW,NW,2,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,1,S,S,3,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273037542662116,cv_glmnet,2.73037542662116,aztrees3
all,2,NE,NE,4,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees3
all,2,NW,NW,5,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,2,S,S,6,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273037542662116,cv_glmnet,2.73037542662116,aztrees3
all,3,NE,NE,7,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees3
all,3,NW,NW,8,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,3,S,S,9,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0136518771331058,cv_glmnet,1.36518771331058,aztrees3
all,4,NE,NE,10,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees3
all,4,NW,NW,11,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,4,S,S,12,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0443686006825939,cv_glmnet,4.43686006825939,aztrees3
all,5,NE,NE,13,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0547945205479452,cv_glmnet,5.47945205479452,aztrees3
all,5,NW,NW,14,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
all,5,S,S,15,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0136518771331058,cv_glmnet,1.36518771331058,aztrees3
all,6,NE,NE,16,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees3
all,6,NW,NW,17,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees3
all,6,S,S,18,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0238907849829352,cv_glmnet,2.38907849829352,aztrees3
all,7,NE,NE,19,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.089041095890411,cv_glmnet,8.9041095890411,aztrees3
all,7,NW,NW,20,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0192307692307692,cv_glmnet,1.92307692307692,aztrees3
all,7,S,S,21,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0341296928327645,cv_glmnet,3.41296928327645,aztrees3
all,8,NE,NE,22,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees3
all,8,NW,NW,23,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees3
all,8,S,S,24,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0204778156996587,cv_glmnet,2.04778156996587,aztrees3
all,9,NE,NE,25,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.10958904109589,cv_glmnet,10.958904109589,aztrees3
all,9,NW,NW,26,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0193548387096774,cv_glmnet,1.93548387096774,aztrees3
all,9,S,S,27,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273037542662116,cv_glmnet,2.73037542662116,aztrees3
all,10,NE,NE,28,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees3
all,10,NW,NW,29,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
all,10,S,S,30,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0479452054794521,cv_glmnet,4.79452054794521,aztrees3
other,1,NE,NE,31,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.326530612244898,cv_glmnet,32.6530612244898,aztrees3
other,1,NW,NW,32,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0254777070063694,cv_glmnet,2.54777070063694,aztrees3
other,1,S,S,33,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0546075085324232,cv_glmnet,5.46075085324232,aztrees3
other,2,NE,NE,34,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.244897959183673,cv_glmnet,24.4897959183673,aztrees3
other,2,NW,NW,35,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
other,2,S,S,36,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0443686006825939,cv_glmnet,4.43686006825939,aztrees3
other,3,NE,NE,37,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.285714285714286,cv_glmnet,28.5714285714286,aztrees3
other,3,NW,NW,38,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0573248407643312,cv_glmnet,5.73248407643312,aztrees3
other,3,S,S,39,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.037542662116041,cv_glmnet,3.7542662116041,aztrees3
other,4,NE,NE,40,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.387755102040816,cv_glmnet,38.7755102040816,aztrees3
other,4,NW,NW,41,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
other,4,S,S,42,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0648464163822526,cv_glmnet,6.48464163822526,aztrees3
other,5,NE,NE,43,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.363013698630137,cv_glmnet,36.3013698630137,aztrees3
other,5,NW,NW,44,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0636942675159236,cv_glmnet,6.36942675159236,aztrees3
other,5,S,S,45,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273037542662116,cv_glmnet,2.73037542662116,aztrees3
other,6,NE,NE,46,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.363013698630137,cv_glmnet,36.3013698630137,aztrees3
other,6,NW,NW,47,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0576923076923077,cv_glmnet,5.76923076923077,aztrees3
other,6,S,S,48,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0307167235494881,cv_glmnet,3.07167235494881,aztrees3
other,7,NE,NE,49,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.335616438356164,cv_glmnet,33.5616438356164,aztrees3
other,7,NW,NW,50,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0256410256410256,cv_glmnet,2.56410256410256,aztrees3
other,7,S,S,51,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
other,8,NE,NE,52,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.335616438356164,cv_glmnet,33.5616438356164,aztrees3
other,8,NW,NW,53,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0256410256410256,cv_glmnet,2.56410256410256,aztrees3
other,8,S,S,54,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0511945392491468,cv_glmnet,5.11945392491468,aztrees3
other,9,NE,NE,55,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.23972602739726,cv_glmnet,23.972602739726,aztrees3
other,9,NW,NW,56,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0580645161290323,cv_glmnet,5.80645161290323,aztrees3
other,9,S,S,57,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
other,10,NE,NE,58,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.39041095890411,cv_glmnet,39.041095890411,aztrees3
other,10,NW,NW,59,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0387096774193548,cv_glmnet,3.87096774193548,aztrees3
other,10,S,S,60,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0547945205479452,cv_glmnet,5.47945205479452,aztrees3
same,1,NE,NE,61,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees3
same,1,NW,NW,62,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
same,1,S,S,63,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00341296928327645,cv_glmnet,0.341296928327645,aztrees3
same,2,NE,NE,64,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0136054421768707,cv_glmnet,1.36054421768707,aztrees3
same,2,NW,NW,65,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
same,2,S,S,66,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0068259385665529,cv_glmnet,0.68259385665529,aztrees3
same,3,NE,NE,67,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees3
same,3,NW,NW,68,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees3
same,3,S,S,69,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,4,NE,NE,70,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees3
same,4,NW,NW,71,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
same,4,S,S,72,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,5,NE,NE,73,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees3
same,5,NW,NW,74,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,5,S,S,75,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,6,NE,NE,76,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees3
same,6,NW,NW,77,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees3
same,6,S,S,78,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,7,NE,NE,79,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees3
same,7,NW,NW,80,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees3
same,7,S,S,81,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees3
same,8,NE,NE,82,978482a5-ca06-4d1e-8f31-89f4a2e5e526,1,aztrees3,classif.cv_glmnet,same_other_cv,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees3
