train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
all,1,NE,NE,1,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees3
all,1,NW,NW,2,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.956953642384105,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
all,1,S,S,3,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.973223615464995,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
all,2,NE,NE,4,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.946039340776183,0.0408163265306122,cv_glmnet,4.08163265306122,aztrees3
all,2,NW,NW,5,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.988962472406181,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
all,2,S,S,6,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.991118077324974,0.0409556313993174,cv_glmnet,4.09556313993174,aztrees3
all,3,NE,NE,7,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.883040935672515,0.115646258503401,cv_glmnet,11.5646258503401,aztrees3
all,3,NW,NW,8,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.983443708609272,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees3
all,3,S,S,9,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.978187042842215,0.0341296928327645,cv_glmnet,3.41296928327645,aztrees3
all,4,NE,NE,10,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.971291866028708,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees3
all,4,NW,NW,11,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.994481236203091,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees3
all,4,S,S,12,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.994383490073145,0.0204778156996587,cv_glmnet,2.04778156996587,aztrees3
all,5,NE,NE,13,71c7cf56-3c0f-4ec3-afbe-ad250f8a1408,1,aztrees3,classif.cv_glmnet,same_other_cv,0.995441137034057,0.0136986301369863,cv_glmnet,1.36986301369863,aztrees3
